program_year_id,week_num,friday_date,slot_8pm,slot_830pm,slot_9pm,slot_930pm
4,25,1993-03-05,Family Matters,Step By Step,Getting By,Where I Live
4,26,1993-03-12,Family Matters,Step By Step,Getting By,Where I Live
4,27,1993-03-19,Family Matters,Step By Step,Getting By,Where I Live
4,28,1993-03-26,Family Matters,Step By Step,Getting By,Where I Live
4,29,1993-04-02,Family Matters,Step By Step,Getting By,Where I Live
4,30,1993-04-09,Family Matters,Step By Step,Getting By,Where I Live
4,31,1993-04-16,Family Matters,Step By Step,Getting By,Where I Live
4,32,1993-04-23,Family Matters,Step By Step,Getting By,Where I Live
4,33,1993-04-30,Family Matters,Step By Step,Getting By,Where I Live
4,34,1993-05-07,Family Matters,Step By Step,Getting By,Where I Live
4,35,1993-05-14,Family Matters,Step By Step,Getting By,Where I Live
4,36,1993-05-21,Family Matters,Step By Step,Getting By,Where I Live
5,1,1993-09-24,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,2,1993-10-01,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,3,1993-10-08,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,4,1993-10-15,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,5,1993-10-22,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,6,1993-10-29,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,7,1993-11-05,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,8,1993-11-12,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,9,1993-11-19,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,10,1993-11-26,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,11,1993-12-03,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,12,1993-12-10,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,13,1993-12-17,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,14,1993-12-24,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,15,1993-12-31,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,16,1994-01-07,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,17,1994-01-14,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,18,1994-01-21,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,19,1994-01-28,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,20,1994-02-04,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,21,1994-02-11,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,22,1994-02-18,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,23,1994-02-25,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,24,1994-03-04,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,25,1994-03-11,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,26,1994-03-18,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,27,1994-03-25,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
5,28,1994-04-01,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,29,1994-04-08,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,30,1994-04-15,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,31,1994-04-22,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,32,1994-04-29,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,33,1994-05-06,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,34,1994-05-13,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
5,35,1994-05-20,Family Matters,Boy Meets World,Step By Step,"Sister, Sister"
6,1,1994-09-23,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,2,1994-09-30,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,3,1994-10-07,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,4,1994-10-14,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,5,1994-10-21,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,6,1994-10-28,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,7,1994-11-04,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,8,1994-11-11,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,9,1994-11-18,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,10,1994-11-25,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,11,1994-12-02,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,12,1994-12-09,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,13,1994-12-16,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,14,1994-12-23,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,15,1994-12-30,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,16,1995-01-06,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,17,1995-01-13,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,18,1995-01-20,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,19,1995-01-27,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,20,1995-02-03,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,21,1995-02-10,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,22,1995-02-17,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,23,1995-02-24,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,24,1995-03-03,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,25,1995-03-10,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,26,1995-03-17,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,27,1995-03-24,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,28,1995-03-31,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,29,1995-04-07,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,30,1995-04-14,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,31,1995-04-21,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,32,1995-04-28,Family Matters,On Our Own,Step By Step,Hangin' with Mr. Cooper
6,33,1995-05-05,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,34,1995-05-12,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
6,35,1995-05-19,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
